1062,Wine Bottle Stopper or Opener,https://www.livingsocial.com/deals/1641846-wine-bottle-stopper-or-opener,, 20,9,
1063,Retinol Night Cream,https://www.livingsocial.com/deals/1641748-retinol-night-cream,, 55,26,
1064,Peptide Miracle Cream,https://www.livingsocial.com/deals/1641746-peptide-miracle-cream,, 58,28,
1065,1-Year Subscription to EatingWell Magazine,https://www.livingsocial.com/deals/1641612-1-year-subscription-to-eatingwell-magazine,, 15,5,
1066,1-Year Home Magazine Subscriptions,https://www.livingsocial.com/deals/1641606-1-year-home-magazine-subscriptions,, 10,5,
1067,About The Work,https://www.livingsocial.com/deals/1641580-6-week-acting-class-for-1-person,"Los Angeles, CA", 300,139,
1068,Neoprene-Lined Dog Collar,https://www.livingsocial.com/deals/1641564-neoprene-lined-dog-collar,, 25,9,
1069,1-Year Subscription to Rachael Ray Every Day,https://www.livingsocial.com/deals/1641562-1-year-subscription-to-rachael-ray-every-day,, 15,5,
1070,Personalized eBoard,https://www.livingsocial.com/deals/1641542-personalized-eboard,, 30,14,
1071,1-Year Subscription to Family Fun Magazine,https://www.livingsocial.com/deals/1641538-1-year-subscription-to-family-fun-magazine,, 12,5,
1072,1-Year Subscription to Parents Magazine,https://www.livingsocial.com/deals/1641534-1-year-subscription-to-parents-magazine,, 10,5,
1073,1-Year Subscription to Martha Stewart Weddings,https://www.livingsocial.com/deals/1641532-1-year-subscription-to-martha-stewart-weddings,, 9,5,
1074,Studio 320,https://www.livingsocial.com/deals/1641464-hair-salon-services-at-studio-320,"El Segundo, CA", 330,159,
1075,SD Livinit,https://www.livingsocial.com/deals/1641458-single-or-tandem-kayak-or-paddleboard-rentals,Los Angeles Area, 45,29,
1076,Set of 2 Emoji Pillows Including Heart and Kissy F,https://www.livingsocial.com/deals/1641398-set-of-2-emoji-pillows-including-heart-and-kissy-f,, 50,11,
1077,Ukulele Course,https://www.livingsocial.com/deals/1641384-ukulele-course,, 199,19,
1078,Kid's Tote Bags,https://www.livingsocial.com/deals/1641312-kid-s-tote-bags,, 20,9,
1079,Snow Globes,https://www.livingsocial.com/deals/1641310-snow-globes,, 25,11,
1080,Hsu Plastic Surgery,https://www.livingsocial.com/deals/1641292-1-or-3-chemical-peels-at-hsu-plastic-surgery,"Beverly Hills, CA", 250,125,
1081,4 Bottles of Wine at Winc (Formerly Club W),https://www.livingsocial.com/deals/1641252-4-bottles-of-wine-at-winc-formerly-club-w,, 52,24,
1082,Photo Cards,https://www.livingsocial.com/deals/1641118-photo-cards,, 84,14,
1083,The Pirate Boat Ride,https://www.livingsocial.com/deals/1641052-40-minute-pirate-boat-tour,"Oxnard, CA", 30,17,
1084,Psychic Solutions,https://www.livingsocial.com/deals/1641008-mini-tarot-card-reading,Los Angeles Area, 22,2,
1085,On Location Creations,https://www.livingsocial.com/deals/1640930-90-minute-on-location-family-portrait-session,Los Angeles Area, 400,59,
1086,"16"" Metal Rabbit Monogram",https://www.livingsocial.com/deals/1640878-16-metal-rabbit-monogram,, 35,16,
1087,Personalized Metal Arrow,https://www.livingsocial.com/deals/1640872-personalized-metal-arrow,, 35,18,
1088,IVCAS-Approved Online Safety Course,https://www.livingsocial.com/deals/1640864-ivcas-approved-online-safety-course,, 168,14,
1089,Learn Java Programming from Scratch,https://www.livingsocial.com/deals/1640860-learn-java-programming-from-scratch,, 588,19,
1090,Forensic IT Package,https://www.livingsocial.com/deals/1640858-forensic-it-package,, 840,49,
1091,Hospitality Bundle,https://www.livingsocial.com/deals/1640764-hospitality-bundle,, 696,49,
1092,Photo Box with Prints (Standard or Retro Style),https://www.livingsocial.com/deals/1640696-photo-box-with-prints-standard-or-retro-style,, 20,6,
1093,Custom Photo Smartphone Case,https://www.livingsocial.com/deals/1640694-custom-photo-smartphone-case,, 50,9,
1094,Monogrammed Leather Cuff Bracelet,https://www.livingsocial.com/deals/1638980-monogrammed-leather-cuff-bracelet,, 76,24,
1095,Aqua Revolution,https://www.livingsocial.com/deals/1640516-flyboarding-for-1-or-2-people,"Rancho Santa Margarita, CA", 225,99,
1096,Santa Barbara Health and Healing Center,https://www.livingsocial.com/deals/1640418-2-acupuncture-sessions,"Santa Barbara, CA", 250,89,
1097,[redacted by UKAUMERCH PII cleanup 2017-02-08],https://www.livingsocial.com/deals/1640368-4-weeks-of-unlimited-boxing-or-kickboxing-classes,"Irvine, CA", 228,50,
1098,New Image Day Spa,https://www.livingsocial.com/deals/1640344-1-or-3-body-wraps-in-torrance,"Torrance, CA", 35,13,
1099,New Image Day Spa,https://www.livingsocial.com/deals/1640338-rejuvenation-facial-and-collagen-mask,"Torrance, CA", 120,59,
1100,New Image Day Spa,https://www.livingsocial.com/deals/1640334-1-3-or-5-endermologie-body-sessions,"Torrance, CA", 95,45,
1101,New Image Day Spa,https://www.livingsocial.com/deals/1640332-full-face-threading-sessions,"Torrance, CA", 35,15,
1102,New Image Day Spa,https://www.livingsocial.com/deals/1640260-1-or-3-european-facials,"Torrance, CA", 65,39,
1103,Cake Bakeshop,https://www.livingsocial.com/deals/1640096-bakeshop-treats-with-up-to-12-month-membership,"Manhattan Beach, CA", 125,59,
1104,Monogrammed Cufflinks,https://www.livingsocial.com/deals/1639744-monogrammed-cufflinks,, 100,15,
1105,Crystal Earrings,https://www.livingsocial.com/deals/1639718-crystal-earrings,, 40,11,
1106,18K Gold-Plated Trendy Necklaces,https://www.livingsocial.com/deals/1639716-18k-gold-plated-trendy-necklaces,, 100,9,
1107,Salon Sonal,https://www.livingsocial.com/deals/1639682-brazilian-bikini-wax-in-diamond-bar,"Diamond Bar, CA", 45,19,
1108,Serenity Prayer Engraved Bracelet,https://www.livingsocial.com/deals/1639674-serenity-prayer-engraved-bracelet,, 55,9,
1109,WordPress Website and Blog Builder,https://www.livingsocial.com/deals/1639584-wordpress-website-and-blog-builder,, 99,19,
1110,Bungee America,https://www.livingsocial.com/deals/1639500-all-day-bungee-jump-trip-with-jump-and-t-shirt,"Canyon Country, CA", 99,80,
1111,"1-Year Subscription to ""Frozen"" Magazine",https://www.livingsocial.com/deals/1639356-1-year-subscription-to-frozen-magazine,, 29,14,
1112,Diploma Course in Blogging and Content Marketing,https://www.livingsocial.com/deals/1639348-diploma-course-in-blogging-and-content-marketing,, 395,19,
1113,Online Accredited Certificate in Adobe Lightroom,https://www.livingsocial.com/deals/1639344-online-accredited-certificate-in-adobe-lightroom,, 395,19,
1114,Live Online Accredited Diploma in Photography,https://www.livingsocial.com/deals/1639342-live-online-accredited-diploma-in-photography,, 395,19,
1115,Live Online Accredited Diploma in Adobe Photoshop,https://www.livingsocial.com/deals/1639340-live-online-accredited-diploma-in-adobe-photoshop,, 395,19,
1116,Live Online Diploma in Web Development,https://www.livingsocial.com/deals/1639338-live-online-diploma-in-web-development,, 395,14,
1117,Live Online Diploma in Guitar Basics,https://www.livingsocial.com/deals/1639336-live-online-diploma-in-guitar-basics,, 395,14,
1118,Live Online Diploma in Personal Beauty,https://www.livingsocial.com/deals/1639334-live-online-diploma-in-personal-beauty,, 395,14,
1119,Introduction to Mobile App Development,https://www.livingsocial.com/deals/1639332-introduction-to-mobile-app-development,, 395,19,
1120,Introduction to Web Design Course,https://www.livingsocial.com/deals/1639330-introduction-to-web-design-course,, 395,19,
1121,Graphic Design & Adobe Creative Suite Course,https://www.livingsocial.com/deals/1639328-graphic-design-adobe-creative-suite-course,, 395,19,
1122,Subscription to Sparkle World Magazine,https://www.livingsocial.com/deals/1639274-subscription-to-sparkle-world-magazine,, 29,14,
1123,1-Year Subscription to Thomas & Friends Magazine,https://www.livingsocial.com/deals/1639272-1-year-subscription-to-thomas-friends-magazine,, 29,14,
1124,1-Year Kids' Magazine Subscription,https://www.livingsocial.com/deals/1639264-1-year-kids-magazine-subscription,, 29,14,
1125,1-Year Kids' Magazine Subscription,https://www.livingsocial.com/deals/1639262-1-year-kids-magazine-subscription,, 29,14,
1126,Golden Key Art,https://www.livingsocial.com/deals/1639134-computer-graphics-or-web-design-class,"Tarzana, CA", 50,25,
1127,London Boat Rentals,https://www.livingsocial.com/deals/1639110-2-hour-jet-ski-rental,"Long Beach, CA", 225,178,
1128,Journey of Healing,https://www.livingsocial.com/deals/1639068-10-minute-psychic-consultation,Los Angeles Area, 25,3,
1129,Lucky Charm Necklaces with Up to 4 Names,https://www.livingsocial.com/deals/1638956-lucky-charm-necklaces-with-up-to-4-names,, 35,16,
1130,DRS Athletics,https://www.livingsocial.com/deals/1638806-2-weeks-or-month-of-unlimited-crossfit-classes,"Huntington Beach, CA", 220,69,
1131,Beach Babe Custom Laser Engraved Jewelry,https://www.livingsocial.com/deals/1638596-beach-babe-custom-laser-engraved-jewelry,, 40,19,
1132,City Dental Group,https://www.livingsocial.com/deals/1638580-dental-checkup-x-rays-scales-and-polish,"Reseda, CA", 250,49,
1133,Unbound Quarterly Subscription Box Lite,https://www.livingsocial.com/deals/1638314-unbound-quarterly-subscription-box-lite,, 40,27,
1134,Turquoise Heart Tennis Bracelet,https://www.livingsocial.com/deals/1638248-turquoise-heart-tennis-bracelet,, 135,9,
1135,Laser Body Works,https://www.livingsocial.com/deals/1638208-laser-body-treatments-and-whole-body-vibration,"Newport Beach, CA", 915,149,
1136,My Dog Is Next To My Heart Necklace,https://www.livingsocial.com/deals/1638168-my-dog-is-next-to-my-heart-necklace,, 100,24,
1137,"8.5""x11"" Personalized Photo Wall Calendars",https://www.livingsocial.com/deals/1637856-8-5-x11-personalized-photo-wall-calendars,, 35,6,
1138,Crystal Love Lock Bracelet Set,https://www.livingsocial.com/deals/1637846-crystal-love-lock-bracelet-set,, 40,9,
1139,Personalized Engraved Wooden Frames,https://www.livingsocial.com/deals/1637828-personalized-engraved-wooden-frames,, 33,19,
1141,Personalized Photo Wooden Serving Tray,https://www.livingsocial.com/deals/1637810-personalized-photo-wooden-serving-tray,, 200,34,
1142,Personalized Drink Coasters,https://www.livingsocial.com/deals/1637808-personalized-drink-coasters,, 28,12,
1143,Antique Carved Peacock Turquoise Necklace,https://www.livingsocial.com/deals/1637712-antique-carved-peacock-turquoise-necklace,, 200,14,
1144,Carry Everything Sports Tote,https://www.livingsocial.com/deals/1637708-carry-everything-sports-tote,, 50,18,
1145,Water Drop Turquoise Necklace Set,https://www.livingsocial.com/deals/1637706-water-drop-turquoise-necklace-set,, 160,13,
1146,Bar Tribe Necklace,https://www.livingsocial.com/deals/1637702-bar-tribe-necklace,, 25,12,
1147,Sterling Silver or Gold Oval Monogram Necklace,https://www.livingsocial.com/deals/1637700-sterling-silver-or-gold-oval-monogram-necklace,, 50,19,
1148,12 Bottles of Mecedora Wine from Chile,https://www.livingsocial.com/deals/1637666-12-bottles-of-mecedora-wine-from-chile,, 299,79,
1149,Personalized Initials Mother Bird Necklace,https://www.livingsocial.com/deals/1637660-personalized-initials-mother-bird-necklace,, 50,19,
1150,Orlando Karaoke Lounge and Restaurant,https://www.livingsocial.com/deals/1637648-20-to-spend-at-orlando-karaoke-lounge,"West Covina, CA", 20,12,
1151,Oval Pendant Necklace,https://www.livingsocial.com/deals/1637620-oval-pendant-necklace,, 44,12,
1152,Initial Pendant Necklace,https://www.livingsocial.com/deals/1637618-initial-pendant-necklace,, 39,12,
1153,Druzy Oval Pendant Necklaces,https://www.livingsocial.com/deals/1637616-druzy-oval-pendant-necklaces,, 44,13,
1154,Chic Cuff Bracelet,https://www.livingsocial.com/deals/1637614-chic-cuff-bracelet,, 42,12,
1155,Long Crystal Lariat Necklace,https://www.livingsocial.com/deals/1637612-long-crystal-lariat-necklace,, 49,13,
1156,Charm State Necklace,https://www.livingsocial.com/deals/1637550-charm-state-necklace,, 25,12,
1157,"Set of 4, 6, or 8 Personalized Coasters",https://www.livingsocial.com/deals/1637514-set-of-4-6-or-8-personalized-coasters,, 40,11,
1158,Lariat Necklace with Infinity Sign & Cross,https://www.livingsocial.com/deals/1637314-lariat-necklace-with-infinity-sign-cross,, 50,24,
1159,Beaded Lariat Necklace with Name Bar,https://www.livingsocial.com/deals/1637312-beaded-lariat-necklace-with-name-bar,, 50,29,
1160,Personalized Wine Stopper,https://www.livingsocial.com/deals/1637286-personalized-wine-stopper,, 20,7,
1161,Romance and Dance,https://www.livingsocial.com/deals/1637252-2-5-or-10-pole-dancing-classes,"Victorville, CA", 50,10,
1162,Wine Charm Bangle Bracelet,https://www.livingsocial.com/deals/1637226-wine-charm-bangle-bracelet,, 30,9,
1163,Lariat Necklace with Crystal Ball,https://www.livingsocial.com/deals/1637200-lariat-necklace-with-crystal-ball,, 60,24,
1164,Personalized Fruit and Bread Basket with Liner,https://www.livingsocial.com/deals/1637144-personalized-fruit-and-bread-basket-with-liner,, 30,16,
1165,Personalized Wall Cork Board,https://www.livingsocial.com/deals/1637142-personalized-wall-cork-board,, 30,14,
1166,Personalized Metal Trivet Frame,https://www.livingsocial.com/deals/1637132-personalized-metal-trivet-frame,, 35,22,
1167,1 Geek & Gamer Mystery Box,https://www.livingsocial.com/deals/1637130-1-geek-gamer-mystery-box,, 75,23,
1168,Happy Hands & Hair,https://www.livingsocial.com/deals/1636916-long-last-nails-gel-manicure,"Northridge, CA", 35,19,
1169,12-Month Custom Calendar,https://www.livingsocial.com/deals/1636806-12-month-custom-calendar,, 25,9,
1170,Photo iPhone Cases,https://www.livingsocial.com/deals/1636718-photo-iphone-cases,, 40,6,
1171,Encino Dental Center,https://www.livingsocial.com/deals/1636678-in-office-laser-teeth-whitening-treatment,"Encino, CA", 600,99,
1172,Online Bartending Course and Certificate,https://www.livingsocial.com/deals/1636666-online-bartending-course-and-certificate,, 100,9,
1173,Online Drone Training Course with Certificate,https://www.livingsocial.com/deals/1636664-online-drone-training-course-with-certificate,, 199,9,
1174,Personalized Lunch Tote or Can Cooler,https://www.livingsocial.com/deals/1636590-personalized-lunch-tote-or-can-cooler,, 35,19,
1175,Personalized Wine Bottle Cutting Board,https://www.livingsocial.com/deals/1636586-personalized-wine-bottle-cutting-board,, 50,24,
1176,Personalized Coffee Mug,https://www.livingsocial.com/deals/1636582-personalized-coffee-mug,, 30,13,
1177,1 or 4 Personalized Beverage Holders,https://www.livingsocial.com/deals/1636578-1-or-4-personalized-beverage-holders,, 13,5,
1178,Adventure Balloon Rides,https://www.livingsocial.com/deals/1636332-hot-air-balloon-ride,"Perris, CA", 398,199,
1179,Primal Fitness,https://www.livingsocial.com/deals/1636318-10-or-20-class-fitness-card,"Irvine, CA", 160,59,
1180,LA Drive Tours,https://www.livingsocial.com/deals/1635808-sports-car-tour-in-la-hollywood-or-malibu,"Los Angeles, CA", 199,99,
1181,Jack Randall Photography,https://www.livingsocial.com/deals/1635792-head-shot-or-on-location-photography-session,Multiple Locations, 250,59,
1182,Skin Care By Shoshana,https://www.livingsocial.com/deals/1635476-permanent-full-lips-makeup-application,"Encino, CA", 500,179,
1183,Pilates on Purpose,https://www.livingsocial.com/deals/1635428-2-weeks-of-unlimited-group-pilates-classes,"Costa Mesa, CA", 380,79,
1184,Dead Zone 805,https://www.livingsocial.com/deals/1634820-operation-search-and-survive-zombie-game,"Ventura, CA", 160,109,
1185,Photo Sensei Tours:,https://www.livingsocial.com/deals/1634796-2-hour-iphoneography-online-class,Los Angeles Area, 60,30,
1186,ZENii By Inez,https://www.livingsocial.com/deals/1634520-brazilian-wax-with-bikini-area-ingrown-treatment,"West Hollywood, CA", 125,59,
1187,Up to 4 Personalized Etched Wine Glasses,https://www.livingsocial.com/deals/1634000-up-to-4-personalized-etched-wine-glasses,, 30,11,
1188,Super D Training & Fitness Center,https://www.livingsocial.com/deals/1633826-1-month-of-unlimited-boot-camp-classes,"Rancho Cucamonga, CA", 94,34,
1189,Arthur Murray Dance Studio - Redlands,https://www.livingsocial.com/deals/1633636-introductory-latin-ballroom-dance-package,"Redlands, CA", 259,49,
1190,Touch of Class Medspa & Laser Center,https://www.livingsocial.com/deals/1633252-3-or-6-laser-hair-removal-treatments,"Glendale, CA", 840,99,
1191,Crush Photo Studios,https://www.livingsocial.com/deals/1632698-regular-or-boudoir-photography-experience,"Costa Mesa, CA", 350,55,
1192,Fizzion Photobooths,https://www.livingsocial.com/deals/1632348-2-hour-photo-booth-package-or-dj-service,Los Angeles Area, 600,299,
1193,Huntington Harbor Boat Rentals,https://www.livingsocial.com/deals/1631556-2-hour-stand-up-paddleboard-rental,"Sunset Beach, CA", 30,15,
1194,R cutie Beauty,https://www.livingsocial.com/deals/1631402-full-set-of-mink-eyelash-extensions,"Encino, CA", 190,98,
1195,3Quest Challenge,https://www.livingsocial.com/deals/1631024-3quest-challenge-game-for-2-or-4,"Tampa, FL", 40,19,
1196,Permanent Makeup by Mojee,https://www.livingsocial.com/deals/1630880-200-to-spend-on-a-permanent-makeup-procedure,Multiple Locations, 200,39,
1197,Lasik Center Medical Group,https://www.livingsocial.com/deals/1630282-lasik-eye-surgery-for-both-eyes,"Irvine, CA", 4200,1999,
1198,Trifecta Heating & Air Conditioning,https://www.livingsocial.com/deals/1629998-furnace-tune-up-and-duct-inspection,Los Angeles Area, 79,39,
1199,Philosophy Wellness Spa,https://www.livingsocial.com/deals/1629042-24-karat-gold-glow-facial-treatment,"Costa Mesa, CA", 195,105,
1200,Glenn and Natasha at Mauro Hair Studio,https://www.livingsocial.com/deals/1628574-conditioning-treatment-blowout,"Beverly Hills, CA", 175,89,
1201,A.D.I. Electrical Services,https://www.livingsocial.com/deals/1628542-outdoor-electrical-box-installation,Los Angeles Area, 300,119,
1202,Bombay Restaurant Cuisine of India,https://www.livingsocial.com/deals/1628410-20-to-spend-on-indian-cuisine,"Ontario, CA", 20,10,
1203,Encino Orthodontics,https://www.livingsocial.com/deals/1628058-3-000-to-spend-on-invisalign-braces,"Encino, CA", 3000,99,
1204,Point Target Fitness,https://www.livingsocial.com/deals/1628012-1-month-of-unlimited-group-training-classes,"Brea, CA", 184,90,
1205,Global Language Training,https://www.livingsocial.com/deals/1627932-online-teacher-or-tefl-online-courses,Los Angeles Area, 97,39,
1206,Xtend Barre,https://www.livingsocial.com/deals/1627810-2-weeks-of-unlimited-fitness-classes,"Rancho Cucamonga, CA", 70,47,
1207,Adrienne Skin Care,https://www.livingsocial.com/deals/1627628-facial-brazilian-wax-or-pore-cleansing,"Sherman Oaks, CA", 125,49,
1208,Teddy Stuffers U.S.A.,https://www.livingsocial.com/deals/1627430-teddy-bear-stuffing-party-for-10-kids,Los Angeles Area, 180,150,
1209,Studio Tumo,https://www.livingsocial.com/deals/1627272-in-home-interior-design-consultation,Los Angeles Area, 250,138,
1210,Skincare by Alina Karyoan,https://www.livingsocial.com/deals/1627226-brazilian-wax-or-facial-with-led-light-treatment,"Glendale, CA", 50,29,
1211,Deseret Food Store,https://www.livingsocial.com/deals/1627206-1-year-supply-of-prepared-meals,Los Angeles Area, 1499,795,
1212,Pixster Photo Booths,https://www.livingsocial.com/deals/1626876-3-hour-photo-booth-rental-package,Los Angeles Area, 1095,595,
1213,City Safari Hollywood,https://www.livingsocial.com/deals/1626612-adult-or-child-ticket-to-celebrity-bus-tour,"Los Angeles, CA", 54,27,
1214,MYLA Photobooth,https://www.livingsocial.com/deals/1626570-3-hour-open-air-photo-booth-rental,Los Angeles Area, 900,450,
1215,Exuro Innovative Fitness,https://www.livingsocial.com/deals/1625954-12-circut-barre-yogatone-and-spin-classes,"Rancho Cucamonga, CA", 264,59,
1216,Moonlight Video Productions,https://www.livingsocial.com/deals/1625282-4-videotape-to-dvd-transfers,Multiple Locations, 100,34,
1217,The College Review,https://www.livingsocial.com/deals/1625080-6-week-sat-or-act-prep-class-in-virtual-classroom,"Solon, OH", 499,199,
1218,Body Sculpt Wraps,https://www.livingsocial.com/deals/1624752-ultrasonic-cavitation-treatment-package,Multiple Locations, 250,88,
1219,Magic Smile,https://www.livingsocial.com/deals/1624650-teeth-whitening-pen,Los Angeles Area, 22,14,
1220,Psychic Spells & Enchantments,https://www.livingsocial.com/deals/1624418-psychic-reading-or-tarot-and-energy-reading,"Cuyahoga Falls, OH", 10,4,
1221,Beverly Hills Optique,https://www.livingsocial.com/deals/1623954-100-or-200-to-spend-on-prescription-eyewear,"Beverly Hills, CA", 100,50,
1222,Integrative Wellness Academy,https://www.livingsocial.com/deals/1623322-self-development-classes,Los Angeles Area, 30,19,
1223,City Auto Wraps & Window Tinting,https://www.livingsocial.com/deals/1622494-window-tinting-services-for-2-windows,"Camarillo, CA", 120,59,
1224,Dr. Zak Family Dentistry,https://www.livingsocial.com/deals/1622304-basic-dental-cleaning-with-exam-and-x-rays,Multiple Locations, 323,29,
1225,Micro Current & Electrolysis Services,https://www.livingsocial.com/deals/1620836-45-minute-hydro-facial-treatment,"Sherman Oaks, CA", 150,69,
1226,Joint Care DNA Test Kit,https://www.livingsocial.com/deals/1620312-joint-care-dna-test-kit,, 50,34,
1227,Cobalt Home Services,https://www.livingsocial.com/deals/1620134-50-to-spend-on-hvac-services,Los Angeles Area, 60,20,
1228,Fun & Fit Gymnastics Centers,https://www.livingsocial.com/deals/1618444-2-months-of-baby-gym-program,"Santa Clarita, CA", 54,26,
1229,Alps A/C & Heating,https://www.livingsocial.com/deals/1618350-a-c-or-furnace-tune-up-and-inspection,Los Angeles Area, 100,49,
1230,Huntington Academy of Dance,https://www.livingsocial.com/deals/1617228-month-of-ballet-tap-jazz-or-hip-hop-classes,"Huntington Beach, CA", 82,39,
1231,A Conscious Life Hypnotherapy,https://www.livingsocial.com/deals/1616996-90-minute-quantum-hypnotherapy-session,"Los Angeles, CA", 160,49,
1232,Leilani Weight Loss,https://www.livingsocial.com/deals/1616914-3-ultrasonic-cavitation-sessions,"Bellflower, CA", 500,199,
1233,Creative Photo Booths,https://www.livingsocial.com/deals/1616708-premium-open-style-photo-booth-rental,Los Angeles Area, 749,299,
1234,Candy Lash Day,https://www.livingsocial.com/deals/1616166-full-set-of-synthetic-eyelash-extensions,"La Jolla, CA", 275,89,
1235,Basketball is Life,https://www.livingsocial.com/deals/1615924-week-of-unlimited-basketball-classes-for-all-ages,"Torrance, CA", 35,15,
1236,Miss Becky's Ballet ~ Tap & Jazz:,https://www.livingsocial.com/deals/1615462-four-45-minute-ballet-tap-or-jazz-classes,"Long Beach, CA", 40,24,
1237,OC Fit,https://www.livingsocial.com/deals/1615290-5-or-10-yoga-sessions,Multiple Locations, 60,34,
1238,Double D Golf,https://www.livingsocial.com/deals/1614980-1-hour-private-golf-lesson,"Moorpark, CA", 100,49,
1239,SteeleBoxer,https://www.livingsocial.com/deals/1614746-private-boxing-kickboxing-and-training-session,"Marina Del Rey, CA", 70,34,
1240,Om Sweet Om Pilates Center,https://www.livingsocial.com/deals/1614678-3-private-and-3-group-pilates-sessions,"Upland, CA", 330,69,
1241,Hollywood Sightseeing,https://www.livingsocial.com/deals/1613726-celebrity-home-tour,"Los Angeles, CA", 54,26,
1242,Golf Code 360,https://www.livingsocial.com/deals/1612280-30-minute-private-golf-lesson,"Brea, CA", 70,34,
1243,Salon Moselle,https://www.livingsocial.com/deals/1611468-blowout-or-haircut-with-highlights,"Temecula, CA", 155,76,
1244,RLG Private Transportation,https://www.livingsocial.com/deals/1611214-airport-transport-to-or-from-la-airport,Los Angeles Area, 60,29,
1245,Gabriela Cardenas at Dylan Keith Salon,https://www.livingsocial.com/deals/1610434-brazilian-wax,"Burbank, CA", 65,34,
1246,Exotic Tan,https://www.livingsocial.com/deals/1610258-1-month-of-unlimited-tanning,"cerritos, CA", 55,29,
1247,Brianna Shehee at Lush Hair Imports and Salons,https://www.livingsocial.com/deals/1609878-brazilian-blowout-from-professional-stylist,"Lawndale, CA", 300,99,
1248,Sunrise Studios,https://www.livingsocial.com/deals/1609696-3-video-to-dvd-transfers-or-50-toward-transfers,Los Angeles Area, 60,19,
1249,Psychic Intuitive Bella Anne,https://www.livingsocial.com/deals/1608982-palm-tarot-card-and-psychic-reading,Multiple Locations, 110,14,
1250,Kidz Golf Club,https://www.livingsocial.com/deals/1608546-kids-golf-lesson-package,"Aliso Viejo, CA", 50,32,
1251,HB2Newport,https://www.livingsocial.com/deals/1608106-annual-party-bus-pass-for-3,Multiple Locations, 99,34,
1252,Fabeaulash Spa,https://www.livingsocial.com/deals/1608040-full-set-classic-mink-eyelash-extensions,"El Monte, CA", 180,99,
1253,Beauty By Khan,https://www.livingsocial.com/deals/1607880-henna-design-or-2-hour-henna-party-package,Los Angeles Area, 250,159,
1254,Remarkable Smiles,https://www.livingsocial.com/deals/1607466-invisalign-clear-braces-or-standard-braces,"Mission Viejo, CA", 1000,49,
1255,Meditation and Psychic Center,https://www.livingsocial.com/deals/1606764-palm-tarot-or-psychic-reading-or-chakras,"Los Angeles, CA", 110,49,
1256,Mariah Brown Hairstylist,https://www.livingsocial.com/deals/1606354-haircut-conditioning-treatment-and-style,"Thousand Oaks, CA", 110,49,
1257,Planet Beach West LA,https://www.livingsocial.com/deals/1606048-spray-tan-or-infrared-sauna-workout,"Los Angeles, CA", 49,14,
1258,Henry Kim DMD PC Mission Viejo Implant and Cosmetic Dentistry,https://www.livingsocial.com/deals/1605678-1-500-to-spend-towards-fastbraces,"Mission Viejo, CA", 1500,39,
1259,TennisDr,https://www.livingsocial.com/deals/1605108-private-tennis-lesson,"Marina Del Rey, CA", 75,40,
1260,Karma,https://www.livingsocial.com/deals/1605054-body-piercing-services,"Beverly Hills, CA", 40,20,
1261,Advanced Builders and Contractors,https://www.livingsocial.com/deals/1604874-1-000-towards-complete-kitchen-or-bath-remodeling,Los Angeles Area, 1000,100,
1262,Sweet Cheeks,https://www.livingsocial.com/deals/1604858-brazilian-sugaring-eyebrow-shaping-or-spray-tans,"Goleta, CA", 36,17,
1263,Empire Hookah,https://www.livingsocial.com/deals/1604324-led-glass-hookah-with-1-choice-of-flavor,"Hacienda Heights, CA", 22,13,
1264,Young Actors Camp,https://www.livingsocial.com/deals/1603708-4-sessions-of-acting-classes,"Claremont, CA", 100,49,
1265,PlyoCity,https://www.livingsocial.com/deals/1603630-month-of-unlimited-plyo-fitness-training,"Irvine, CA", 150,75,
1266,Shirtino,https://www.livingsocial.com/deals/1603408-men-s-or-women-s-custom-made-shirt,Los Angeles Area, 120,59,
1267,Balboa Fun Tours,https://www.livingsocial.com/deals/1603166-all-day-beach-cruiser-rental,"Newport, CA", 30,13,
1268,Green Technology Systems HVAC,https://www.livingsocial.com/deals/1603028-hvac-tune-up-or-155-to-spend-on-repairs,Los Angeles Area, 115,53,
1269,Fight2Fitness 30-Class Pass,https://www.livingsocial.com/deals/1602762-fight2fitness-30-class-pass,, 299,20,
1270,30 Yoga and Fitness Classes,https://www.livingsocial.com/deals/1602756-30-yoga-and-fitness-classes,, 300,20,
1271,Rodeo Surgical Art,https://www.livingsocial.com/deals/1602638-kybella-dermal-injection-for-area-below-chin,"Beverly Hills, CA", 1650,749,
1272,Wheel Fun Rentals,https://www.livingsocial.com/deals/1602400-30-or-60-to-spend-on-bike-and-beach-rentals,"Pismo Beach, CA", 30,15,
1273,Dalton's CrossFit,https://www.livingsocial.com/deals/1601896-weightlifting-package,"Upland, CA", 85,39,
1274,Fashion Blogging Course,https://www.livingsocial.com/deals/1601844-fashion-blogging-course,, 199,19,
1275,On Location Creations,https://www.livingsocial.com/deals/1601484-90-minute-photo-session-with-250-towards-prints,"Toluca Lake, CA", 400,199,
1276,Studio 30,https://www.livingsocial.com/deals/1601818-4-week-bikini-challenge,"Rancho Cucamonga, CA", 130,64,
1277,Haber Acupuncture,https://www.livingsocial.com/deals/1601698-acupuncture-consultation-and-treatment,"Pasadena, CA", 130,34,
1278,Arabic for Beginners,https://www.livingsocial.com/deals/1601500-arabic-for-beginners,, 199,19,
1279,Lucia Photography,https://www.livingsocial.com/deals/1601328-3-hour-wedding-photography-session,Los Angeles Area, 1085,524,
